branch,tier,net,params_approx,sol_sims,def_sims,sol_dets,def_dets,pimc_dets,endgame_tricks,base_steps,base_gpi,base_sgd_per_step,base_buffer,base_reuse,e2e_steps,e2e_gpi,e2e_sgd_per_step,e2e_buffer,e2e_reuse,base_games_per_contract,base_games_total,e2e_games,total_games,est_hours
capacity,scout,256x4,262144,40,20,2,2,20,6,500,8,50,50000,32x,1000,8,50,50000,64x,4000,16000,8000,24000,0.4
capacity,knight,256x4,262144,60,24,2,2,20,6,2000,8,50,50000,128x,2000,8,50,50000,128x,16000,64000,16000,80000,1.5
capacity,bishop,384x4,589824,80,30,2,2,20,6,2000,12,50,50000,128x,2000,12,50,50000,128x,24000,96000,24000,120000,3.1
capacity,rook,512x6,1572864,80,30,2,2,40,6,2000,12,50,50000,128x,2000,12,50,50000,128x,24000,96000,24000,120000,5.5
capacity,captain,1024x6,6291456,120,60,2,2,60,6,3000,12,50,75000,128x,3000,12,50,75000,128x,36000,144000,36000,180000,28.5
volume,bronze,256x4,262144,60,24,2,2,20,6,2000,16,50,50000,128x,2000,16,50,50000,128x,32000,128000,32000,160000,3.0
volume,silver,256x4,262144,60,24,2,2,20,6,4000,24,50,100000,128x,4000,24,50,100000,128x,96000,384000,96000,480000,8.9
volume,gold,256x4,262144,60,24,2,2,20,6,8000,32,50,200000,128x,8000,32,50,200000,128x,256000,1024000,256000,1280000,23.6
search,hawk,256x4,262144,120,50,4,4,40,7,1000,8,50,50000,64x,2000,8,50,50000,128x,8000,32000,16000,48000,3.0
search,eagle,256x4,262144,250,100,8,6,80,7,800,8,50,50000,51x,1500,8,50,50000,96x,6400,25600,12000,37600,8.1
search,falcon,256x4,262144,500,200,12,8,120,8,500,8,50,50000,32x,1000,8,50,50000,64x,4000,16000,8000,24000,14.1
search,oracle,256x4,262144,1000,400,16,12,200,8,300,8,50,50000,19x,600,8,50,50000,38x,2400,9600,4800,14400,22.4
